feature,DHMR001,DHMR002,DHMR003,DHMR004,DHMR005,DHMR006,DHMR007,DHMR008,DHMR009,DHMR010,DHMR011,DHMR012,DHMR013,DHMR014,DHMR015,DHMR016,DHMR017,DHMR018,DHMR019,DHMR020,DHMR021,DHMR022,DHMR023,DHMR024
0610005C13Rik,1,4,11,6,4,2,6,9,13,6,14,8,3,2,10,1,10,0,1,7,5,14,7,8
0610007P14Rik,668,1487,1491,1352,1576,662,1351,1409,1490,1371,1364,1434,1415,1358,1471,729,1358,789,709,1388,696,1449,1489,1440
0610009B22Rik,493,908,1023,1002,1077,513,961,1099,977,1025,1029,1048,952,1072,1159,662,915,448,535,981,508,998,1083,1014
0610009L18Rik,12,29,37,34,41,18,37,44,33,57,46,33,36,66,48,28,30,9,22,41,8,29,46,29
0610009O20Rik,820,1380,1526,1462,1467,753,1331,1411,1407,1327,1410,1406,1413,1329,1515,739,1387,813,743,1426,752,1498,1422,1537
0610010F05Rik,425,1150,686,879,843,566,1418,871,1017,1058,885,1068,1026,1278,813,425,1043,527,350,706,631,938,803,1010
0610010K14Rik,649,1065,1172,1183,1212,512,931,1083,1128,1066,1098,1144,1060,976,1185,555,1150,584,634,1237,583,1102,1146,1167
0610011F06Rik,223,422,497,428,432,237,399,441,394,403,379,430,450,417,477,228,437,240,264,491,222,461,486,464
0610012G03Rik,214,452,440,409,471,223,334,422,401,475,467,436,487,430,521,243,369,185,219,426,177,370,486,406
0610030E20Rik,486,965,1113,1126,1074,537,1264,1275,967,1043,1059,1123,905,1211,1131,601,1142,526,673,1253,567,1153,1095,1091
0610037L13Rik,611,1151,1350,1241,1271,610,1147,1381,1160,1066,1064,1225,1171,1171,1303,606,1157,642,750,1304,640,1260,1252,1279
0610038B21Rik,6,6,10,11,10,4,3,11,13,10,11,11,6,8,18,5,10,5,8,17,2,2,11,14
0610040B10Rik,15,17,31,24,19,14,15,29,13,41,28,18,24,30,36,9,29,12,17,27,13,28,20,29
0610040J01Rik,0,3,1,0,1,0,2,0,0,14,7,0,1,8,1,0,1,1,0,0,0,1,1,1
1110001J03Rik,89,136,169,171,164,77,104,173,144,133,129,125,155,124,156,80,144,72,84,162,64,143,153,140
1110002L01Rik,48,76,69,89,74,56,68,79,67,85,83,76,62,69,60,59,77,46,62,72,57,89,77,58
1110004E09Rik,346,615,869,720,820,386,671,783,741,674,797,850,681,721,865,422,721,347,403,752,387,780,892,772
1110004F10Rik,1761,2944,3672,3431,3383,1834,2979,3467,3117,2732,2946,3231,3244,2953,3418,1764,3152,1630,1780,3318,1696,3350,3459,3271
1110006O24Rik,3,8,11,9,16,4,12,11,9,6,10,12,7,13,15,10,11,5,10,16,2,11,14,9
1110007C09Rik,696,1535,1462,1293,1896,679,1197,1350,1445,1684,1895,1679,1580,1517,1921,1032,1327,651,671,1336,636,1292,1810,1322
1110008F13Rik,773,1219,1392,1262,1456,797,1143,1361,1206,1311,1534,1481,1342,1253,1631,1028,1203,824,875,1361,815,1237,1620,1325
1110008L16Rik,387,730,692,730,728,336,713,703,742,754,735,767,707,775,731,363,700,396,346,691,378,720,720,750
1110008P14Rik,406,830,913,751,864,445,761,803,779,868,940,930,898,845,1011,518,788,400,425,831,447,802,988,898
1110012L19Rik,450,881,1156,918,1156,436,811,1031,897,941,1211,1042,937,947,1294,680,1036,499,680,1264,443,990,1223,1063
1110019D14Rik,78,112,88,127,92,57,128,97,140,157,111,97,100,163,95,59,122,71,60,112,63,108,87,121
1110020A21Rik,4,18,20,7,15,8,16,13,21,19,16,10,14,14,16,13,20,7,7,15,5,14,17,16
1110032A03Rik,165,305,368,316,341,147,289,327,304,310,333,335,305,345,368,233,332,161,181,353,147,309,367,327
1110034G24Rik,82,168,163,150,184,75,136,163,164,198,206,206,165,174,187,124,168,82,98,178,81,138,213,150
1110037F02Rik,1802,3832,3273,3838,3478,1890,4270,3617,4013,3810,3424,3551,3479,3859,2916,1544,4000,2038,1815,3642,2088,3914,2992,3529
1110038B12Rik,960,1973,2108,1841,2845,1026,1734,1923,1993,2119,2651,2564,2103,1956,2814,1682,1835,945,1017,1939,896,1882,2766,1886
