primary,shannon,simpson,invsimpson,observerd_index,chao1,ACE,pielou,observed,_row
J_XYL_F_0001_01,1.7698,0.6516,2.8703,22,22,22,0.5726,,J_XYL_F_0001_01
J_XYL_F_0001_02,2.2705,0.6963,3.293,63,63,63,0.548,,J_XYL_F_0001_02
J_XYL_F_0002_01,3.4784,0.9623,26.5046,47,48,48.6046,0.9035,,J_XYL_F_0002_01
J_XYL_F_0002_02,3.647,0.9638,27.5923,66,66,66,0.8705,,J_XYL_F_0002_02
J_XYL_F_0003_01,3.1062,0.9455,18.3394,31,31,32,0.9045,,J_XYL_F_0003_01
J_XYL_F_0003_02,2.1358,0.675,3.0765,57,58,57.723,0.5283,,J_XYL_F_0003_02
J_XYL_F_0004_01,3.3242,0.9472,18.9283,50,50,50,0.8497,,J_XYL_F_0004_01
J_XYL_F_0004_02,2.3891,0.7079,3.4232,64,64,64,0.5744,,J_XYL_F_0004_02
J_XYL_F_0005_01,2.3375,0.7133,3.4876,47,47,47,0.6071,,J_XYL_F_0005_01
J_XYL_F_0005_02,3.4441,0.9567,23.1054,54,54,54,0.8634,,J_XYL_F_0005_02
J_XYL_F_0006_01,2.1728,0.7837,4.6228,24,24,24,0.6837,,J_XYL_F_0006_01
J_XYL_F_0006_02,2.4215,0.8819,8.4656,20,20,,0.8083,,J_XYL_F_0006_02
J_XYL_F_0010_01,3.6623,0.9644,28.0807,63,63.5,64.4806,0.8839,,J_XYL_F_0010_01
J_XYL_F_0010_02,3.5449,0.9436,17.7353,70,70,70,0.8344,,J_XYL_F_0010_02
J_XYL_F_0012_01,1.9733,0.6397,2.7756,39,39,39,0.5386,,J_XYL_F_0012_01
J_XYL_F_0012_02,1.7898,0.5386,2.1674,53,53,53,0.4508,,J_XYL_F_0012_02
J_XYL_F_0013_01,2.8454,0.8547,6.8815,65,65,65,0.6816,,J_XYL_F_0013_01
J_XYL_F_0013_02,1.4139,0.5143,2.0589,45,45,45,0.3714,,J_XYL_F_0013_02
J_XYL_F_0015_01,2.5232,0.8397,6.2401,39,39,39,0.6887,,J_XYL_F_0015_01
J_XYL_F_0015_02,2.5467,0.7891,4.7414,54,54,54,0.6384,,J_XYL_F_0015_02
J_XYL_F_0016_01,2.9243,0.8789,8.2545,51,51,51,0.7438,,J_XYL_F_0016_01
J_XYL_F_0016_02,3.1382,0.9193,12.393,53,53,53,0.7904,,J_XYL_F_0016_02
J_XYL_F_0018_01,3.6547,0.9632,27.1883,67,67,67.3591,0.8692,,J_XYL_F_0018_01
J_XYL_F_0018_02,2.2523,0.8352,6.0675,19,19,19,0.7649,,J_XYL_F_0018_02
J_XYL_F_0020_01,3.4803,0.9538,21.6529,60,60,60,0.85,,J_XYL_F_0020_01
J_XYL_F_0020_02,3.1584,0.9369,15.8414,48,48,48,0.8159,,J_XYL_F_0020_02
J_XYL_F_0025_01,3.1521,0.9328,14.8793,44,44,,0.833,,J_XYL_F_0025_01
J_XYL_F_0025_02,3.5663,0.9391,16.4201,74,74,74,0.8286,,J_XYL_F_0025_02
J_XYL_F_0031_01,3.1545,0.8841,8.6247,65,65,65.395,0.7557,,J_XYL_F_0031_01
J_XYL_F_0031_02,3.0083,0.8973,9.7371,51,51,51,0.7651,,J_XYL_F_0031_02
J_XYL_F_0032_01,3.3398,0.9421,17.271,61,61,61.3066,0.8124,,J_XYL_F_0032_01
J_XYL_F_0032_02,3.6087,0.9616,26.0555,60,60,60.6791,0.8814,,J_XYL_F_0032_02
J_XYL_F_0034_01,3.4448,0.9445,18.0136,58,58,58,0.8484,,J_XYL_F_0034_01
J_XYL_F_0034_02,2.0804,0.6686,3.0172,49,49,49.436,0.5346,,J_XYL_F_0034_02
J_XYL_F_0036_01,2.9891,0.9015,10.1478,48,48,48,0.7721,,J_XYL_F_0036_01
J_XYL_F_0036_02,2.751,0.8562,6.9565,41,41,41.5219,0.7408,,J_XYL_F_0036_02
J_XYL_F_0043_01,3.5752,0.9487,19.498,73,73,73,0.8333,,J_XYL_F_0043_01
J_XYL_F_0043_2,2.6773,0.9071,10.7651,23,23,23,0.8539,,J_XYL_F_0043_2
J_XYL_F_0044_01,2.2699,0.869,7.6359,16,16,,0.8187,,J_XYL_F_0044_01
